縣市,鄉鎮,害蟲名稱,年度,月份,旬,平均,占全島比重,監測點,經度,緯度,數量
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,11,120.59314,23.45447,7
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,12,120.56671,23.46798,7
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,13,120.56017,23.46383,18
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,14,120.55449,23.46474,12
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,15,120.53919,23.48332,0
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,16,120.55323,23.45633,6
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,17,120.52832,23.45701,2
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,18,120.52265,23.46362,47
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,19,-,-,未監測
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,20,-,-,未監測
嘉義縣,中埔鄉,東方果實蠅,2023,2,2,,,1,120.5234,23.42586,41
嘉義縣,中埔鄉,東方果實蠅,2023,2,2,,,2,120.5133,23.39135,19
嘉義縣,中埔鄉,東方果實蠅,2023,2,2,,,3,120.5119,23.40114,22
嘉義縣,中埔鄉,東方果實蠅,2023,2,2,,,4,120.5177,23.41681,23
嘉義縣,中埔鄉,東方果實蠅,2023,2,2,,,5,120.5638,23.42805,18
嘉義縣,中埔鄉,東方果實蠅,2023,2,2,,,6,120.5335,23.48024,27
嘉義縣,中埔鄉,東方果實蠅,2023,2,2,,,7,120.5331,23.44104,24
嘉義縣,中埔鄉,東方果實蠅,2023,2,2,,,8,120.4649,23.44286,29
嘉義縣,中埔鄉,東方果實蠅,2023,2,2,,,9,120.4567,23.43079,30
嘉義縣,竹崎鄉,東方果實蠅,2023,2,2,,,1,120.543,23.52695,30
嘉義縣,竹崎鄉,東方果實蠅,2023,2,2,,,2,120.54381,23.52756,20
嘉義縣,竹崎鄉,東方果實蠅,2023,2,2,,,3,120.54395,23.52749,37
嘉義縣,竹崎鄉,東方果實蠅,2023,2,2,,,4,120.3137,23.3132,6
嘉義縣,竹崎鄉,東方果實蠅,2023,2,2,,,5,120.3139,23.3133,50
嘉義縣,竹崎鄉,東方果實蠅,2023,2,2,,,6,120.3042,23.3234,12
嘉義縣,竹崎鄉,東方果實蠅,2023,2,2,,,7,120.578202,23.4754963,15
嘉義縣,竹崎鄉,東方果實蠅,2023,2,2,,,8,120.579777,23.4738538,12
嘉義縣,竹崎鄉,東方果實蠅,2023,2,2,,,9,120.5822401,23.4761144,93
嘉義縣,梅山鄉,東方果實蠅,2023,2,2,,,1,120.590114814077,23.5768466353192,24
嘉義縣,梅山鄉,東方果實蠅,2023,2,2,,,2,120.581596973566,23.5747688202284,25
嘉義縣,梅山鄉,東方果實蠅,2023,2,2,,,3,120.540396525333,23.555185634364,2
嘉義縣,梅山鄉,東方果實蠅,2023,2,2,,,4,120.52676363494,23.5554476658587,22
嘉義縣,梅山鄉,東方果實蠅,2023,2,2,,,5,120.562141371875,23.558944756036,13
嘉義縣,義竹鄉,東方果實蠅,2023,2,2,,,1,120.2526046,23.3375514,13
嘉義縣,義竹鄉,東方果實蠅,2023,2,2,,,2,120.255713,23.3447745,15
嘉義縣,義竹鄉,東方果實蠅,2023,2,2,,,3,120.2573414,23.3481344,12
嘉義縣,義竹鄉,東方果實蠅,2023,2,2,,,4,120.2581276,23.3481495,13
嘉義縣,義竹鄉,東方果實蠅,2023,2,2,,,5,120.2593933,23.3512653,14
嘉義縣,義竹鄉,東方果實蠅,2023,2,2,,,6,120.2540356,23.3394604,12
台南市,東山區,東方果實蠅,2023,2,2,,,1,120.490562,23.296779,8
台南市,東山區,東方果實蠅,2023,2,2,,,2,120.485469,23.292366,9
台南市,東山區,東方果實蠅,2023,2,2,,,3,23.293819,120.490359,8
台南市,東山區,東方果實蠅,2023,2,2,,,4,-,-,8
台南市,東山區,東方果實蠅,2023,2,2,,,5,-,-,5
台南市,東山區,東方果實蠅,2023,2,2,,,6,-,-,6
台南市,東山區,東方果實蠅,2023,2,2,,,7,-,-,6
台南市,玉井區,東方果實蠅,2023,2,2,,,1,120.460802,23.152563,284
台南市,玉井區,東方果實蠅,2023,2,2,,,2,120.481112,23.125916,115
台南市,玉井區,東方果實蠅,2023,2,2,,,3,120.445768,23.11063,46
台南市,玉井區,東方果實蠅,2023,2,2,,,4,120.4621666,23.1256729,暫停監測
台南市,玉井區,東方果實蠅,2023,2,2,,,5,120.468111,23.114896,暫停監測
台南市,玉井區,東方果實蠅,2023,2,2,,,6,120.47427,23.098919,暫停監測
台南市,官田區,東方果實蠅,2023,2,2,,,1,120.33301,23.17111,178
台南市,官田區,東方果實蠅,2023,2,2,,,2,120.33868,23.17364,136
台南市,官田區,東方果實蠅,2023,2,2,,,3,120.34841,23.17889,215
台南市,官田區,東方果實蠅,2023,2,2,,,4,120.36269,23.1762,85
台南市,官田區,東方果實蠅,2023,2,2,,,5,120.36435,23.17985,93
台南市,官田區,東方果實蠅,2023,2,2,,,6,120.36287,23.18024,76
台南市,官田區,東方果實蠅,2023,2,2,,,7,120.35732,23.18183,52
台南市,官田區,東方果實蠅,2023,2,2,,,8,120.34388,23.18834,36
台南市,官田區,東方果實蠅,2023,2,2,,,9,120.34682,23.18989,42
台南市,南化區,東方果實蠅,2023,2,2,,,1,120.493,23.057,189
台南市,南化區,東方果實蠅,2023,2,2,,,2,120.496,23.0541,55
台南市,南化區,東方果實蠅,2023,2,2,,,3,120.503,23.042,147
台南市,南化區,東方果實蠅,2023,2,2,,,4,120.504,23.0422,168
台南市,南化區,東方果實蠅,2023,2,2,,,5,120.503,23.0162,228
台南市,南化區,東方果實蠅,2023,2,2,,,6,120.492,23.046,325
台南市,南化區,東方果實蠅,2023,2,2,,,7,120.477,23.044,10
台南市,南化區,東方果實蠅,2023,2,2,,,8,120.474,23.0451,64
台南市,南化區,東方果實蠅,2023,2,2,,,9,120.486,23.0516,56
台南市,大內區,東方果實蠅,2023,2,2,,,1,120.349945,23.14895,212
台南市,大內區,東方果實蠅,2023,2,2,,,2,120.350941,23.131702,552
台南市,大內區,東方果實蠅,2023,2,2,,,3,120.352234,23.12515,280
台南市,大內區,東方果實蠅,2023,2,2,,,4,120.361619,23.115548,175
台南市,大內區,東方果實蠅,2023,2,2,,,5,120.38368,23.14352,23
台南市,大內區,東方果實蠅,2023,2,2,,,6,120.389792,23.136284,134
台南市,大內區,東方果實蠅,2023,2,2,,,7,120.390564,23.119982,28
台南市,大內區,東方果實蠅,2023,2,2,,,8,120.400925,23.125396,67
台南市,大內區,東方果實蠅,2023,2,2,,,9,120.419963,23.145968,53
台南市,新化區,東方果實蠅,2023,2,2,,,1,120.33944,23.0725,20
台南市,新化區,東方果實蠅,2023,2,2,,,2,120.33888,23.07277,6
台南市,新化區,東方果實蠅,2023,2,2,,,3,120.33888,23.07305,19
台南市,新化區,東方果實蠅,2023,2,2,,,4,120.33861,23.07305,10
台南市,新化區,東方果實蠅,2023,2,2,,,5,120.340278,23.07333,11
台南市,新化區,東方果實蠅,2023,2,2,,,6,120.33972,23.07305,33
台南市,新化區,東方果實蠅,2023,2,2,,,7,120.34027,23.07305,27
台南市,新化區,東方果實蠅,2023,2,2,,,8,120.34027,23.07388,-
台南市,新化區,東方果實蠅,2023,2,2,,,9,120.33972,23.07416,-
高雄市,杉林區,東方果實蠅,2023,2,2,,,1,120.534,22.96,543
高雄市,杉林區,東方果實蠅,2023,2,2,,,2,120.54,22.958,120
高雄市,杉林區,東方果實蠅,2023,2,2,,,3,120.542,22.963,459
高雄市,杉林區,東方果實蠅,2023,2,2,,,4,120.548,22.976,77
高雄市,杉林區,東方果實蠅,2023,2,2,,,5,120.535,22.972,221
高雄市,杉林區,東方果實蠅,2023,2,2,,,6,120.551,22.987,614
高雄市,杉林區,東方果實蠅,2023,2,2,,,7,120.554,22.985,196
高雄市,杉林區,東方果實蠅,2023,2,2,,,8,120.559,22.987,580
高雄市,杉林區,東方果實蠅,2023,2,2,,,9,120.54,22.969,344
高雄市,大社區,東方果實蠅,2023,2,2,,,1,120.396,22.745,73
高雄市,大社區,東方果實蠅,2023,2,2,,,2,120.393,22.748,61
高雄市,大社區,東方果實蠅,2023,2,2,,,3,120.361,22.749,65
高雄市,大社區,東方果實蠅,2023,2,2,,,4,120.36,22.746,26
高雄市,大社區,東方果實蠅,2023,2,2,,,5,120.369,22.75,90
高雄市,大社區,東方果實蠅,2023,2,2,,,6,120.379,22.748,85
高雄市,大社區,東方果實蠅,2023,2,2,,,7,120.371,22.738,108
高雄市,大社區,東方果實蠅,2023,2,2,,,8,120.361,22.737,142
高雄市,大社區,東方果實蠅,2023,2,2,,,9,120.34,22.734,97
高雄市,田寮區,東方果實蠅,2023,2,2,,,1,120.403,22.893,13
高雄市,田寮區,東方果實蠅,2023,2,2,,,2,120.393,22.886,22
高雄市,田寮區,東方果實蠅,2023,2,2,,,3,120.376,22.88,1
高雄市,田寮區,東方果實蠅,2023,2,2,,,4,120.375,22.862,72
高雄市,田寮區,東方果實蠅,2023,2,2,,,5,120.391,22.849,103
高雄市,田寮區,東方果實蠅,2023,2,2,,,6,120.405,22.833,97
高雄市,田寮區,東方果實蠅,2023,2,2,,,7,120.389,22.834,110
高雄市,田寮區,東方果實蠅,2023,2,2,,,8,120.366,22.837,86
高雄市,田寮區,東方果實蠅,2023,2,2,,,9,120.359,22.873,19
高雄市,阿蓮區,東方果實蠅,2023,2,2,,,1,120.327,22.877,58
高雄市,阿蓮區,東方果實蠅,2023,2,2,,,2,120.325,22.876,43
高雄市,阿蓮區,東方果實蠅,2023,2,2,,,3,120.322,22.877,96
高雄市,阿蓮區,東方果實蠅,2023,2,2,,,4,120.312,22.883,45
高雄市,阿蓮區,東方果實蠅,2023,2,2,,,5,120.311,22.889,713
高雄市,阿蓮區,東方果實蠅,2023,2,2,,,6,120.337,22.877,0
高雄市,阿蓮區,東方果實蠅,2023,2,2,,,7,120.341,22.879,58
高雄市,燕巢區,東方果實蠅,2023,2,2,,,1,120.367,22.787,629
高雄市,燕巢區,東方果實蠅,2023,2,2,,,2,120.363,22.796,75
高雄市,燕巢區,東方果實蠅,2023,2,2,,,3,120.349,22.794,653
高雄市,燕巢區,東方果實蠅,2023,2,2,,,4,120.344,22.788,940
高雄市,燕巢區,東方果實蠅,2023,2,2,,,5,120.345,22.783,51
高雄市,六龜區,東方果實蠅,2023,2,2,,,1,120.621,22.884,35
高雄市,六龜區,東方果實蠅,2023,2,2,,,2,120.621,22.884,611
高雄市,六龜區,東方果實蠅,2023,2,2,,,3,120.633,22.999,926
高雄市,六龜區,東方果實蠅,2023,2,2,,,4,120.643,22.928,907
高雄市,六龜區,東方果實蠅,2023,2,2,,,5,120.635,22.91,462
高雄市,旗山區,東方果實蠅,2023,2,2,,,1,120.481,22.884,48
高雄市,旗山區,東方果實蠅,2023,2,2,,,2,120.51,22.925,52
高雄市,旗山區,東方果實蠅,2023,2,2,,,3,120.482,22.887,41
高雄市,旗山區,東方果實蠅,2023,2,2,,,4,120.502,22.881,25
高雄市,旗山區,東方果實蠅,2023,2,2,,,5,120.462,22.848,33
高雄市,旗山區,東方果實蠅,2023,2,2,,,6,120.51,22.855,37
高雄市,旗山區,東方果實蠅,2023,2,2,,,7,120.469,22.864,58
高雄市,旗山區,東方果實蠅,2023,2,2,,,8,120.491,22.887,65
高雄市,旗山區,東方果實蠅,2023,2,2,,,9,120.503,22.931,74
高雄市,大樹區,東方果實蠅,2023,2,2,,,1,120.421,22.73,169
高雄市,大樹區,東方果實蠅,2023,2,2,,,2,120.423,22.715,368
高雄市,大樹區,東方果實蠅,2023,2,2,,,3,120.394,22.694,425
高雄市,大樹區,東方果實蠅,2023,2,2,,,4,120.402,22.668,179
高雄市,大樹區,東方果實蠅,2023,2,2,,,5,120.424,22.672,126
高雄市,大樹區,東方果實蠅,2023,2,2,,,6,120.447,22.743,173
高雄市,大樹區,東方果實蠅,2023,2,2,,,7,120.433,22.727,189
屏東縣,長治鄉,東方果實蠅,2023,2,2,,,1,120.535217,22.675522,131
屏東縣,長治鄉,東方果實蠅,2023,2,2,,,2,120.537056,22.670948,120
屏東縣,長治鄉,東方果實蠅,2023,2,2,,,3,120.560638,22.689583,114
屏東縣,長治鄉,東方果實蠅,2023,2,2,,,4,120.56118,22.692514,101
屏東縣,長治鄉,東方果實蠅,2023,2,2,,,5,120.563637,22.693937,108
屏東縣,長治鄉,東方果實蠅,2023,2,2,,,6,120.574951,22.701904,114
屏東縣,長治鄉,東方果實蠅,2023,2,2,,,7,120.534203,22.677965,136
屏東縣,長治鄉,東方果實蠅,2023,2,2,,,8,120.527016,22.685703,121
屏東縣,長治鄉,東方果實蠅,2023,2,2,,,9,120.529305,22.677099,100
屏東縣,佳冬鄉,東方果實蠅,2023,2,2,,,1,120.559397,22.428694,22
屏東縣,佳冬鄉,東方果實蠅,2023,2,2,,,2,120.537919,22.433482,74
屏東縣,佳冬鄉,東方果實蠅,2023,2,2,,,3,120.556481,22.434689,71
屏東縣,佳冬鄉,東方果實蠅,2023,2,2,,,4,120.543474,22.438213,90
屏東縣,佳冬鄉,東方果實蠅,2023,2,2,,,5,120.541636,22.426508,188
屏東縣,佳冬鄉,東方果實蠅,2023,2,2,,,6,120.555842,22.414952,136
屏東縣,枋寮地區,東方果實蠅,2023,2,2,,,1,120.610738,22.385531,暫停回報
屏東縣,枋寮地區,東方果實蠅,2023,2,2,,,2,120.611563,22.381267,暫停回報
屏東縣,枋寮地區,東方果實蠅,2023,2,2,,,3,120.609324,22.377142,暫停回報
屏東縣,枋寮地區,東方果實蠅,2023,2,2,,,4,120.612485,22.372485,暫停回報
屏東縣,枋寮地區,東方果實蠅,2023,2,2,,,5,120.615177,22.362221,暫停回報
屏東縣,枋寮地區,東方果實蠅,2023,2,2,,,6,120.608701,22.357999,暫停回報
屏東縣,里港鄉,東方果實蠅,2023,2,2,,,1,-,-,89
屏東縣,枋山地區,東方果實蠅,2023,2,2,,,1,120.693451,22.190202,暫停回報
屏東縣,枋山地區,東方果實蠅,2023,2,2,,,2,120.685736,22.210421,暫停回報
屏東縣,枋山地區,東方果實蠅,2023,2,2,,,3,120.66286,22.244481,暫停回報
屏東縣,枋山地區,東方果實蠅,2023,2,2,,,4,120.656838,22.252559,暫停回報
屏東縣,枋山地區,東方果實蠅,2023,2,2,,,5,120.649491,22.277123,暫停回報
屏東縣,枋山地區,東方果實蠅,2023,2,2,,,6,120.643497,22.306223,暫停回報
屏東縣,枋山地區,東方果實蠅,2023,2,2,,,7,-,-,暫停回報
屏東縣,枋山地區,東方果實蠅,2023,2,2,,,8,-,-,暫停回報
屏東縣,高樹鄉,東方果實蠅,2023,2,2,,,1,120.569841,22.789181,250
屏東縣,高樹鄉,東方果實蠅,2023,2,2,,,2,120.578565,22.791938,200
屏東縣,高樹鄉,東方果實蠅,2023,2,2,,,3,120.585856,22.79537,320
屏東縣,高樹鄉,東方果實蠅,2023,2,2,,,4,120.594299,22.803437,250
屏東縣,高樹鄉,東方果實蠅,2023,2,2,,,5,120.598602,22.81336,160
屏東縣,高樹鄉,東方果實蠅,2023,2,2,,,6,120.601751,22.82093,180
屏東縣,高樹鄉,東方果實蠅,2023,2,2,,,7,-,-,210
屏東縣,高樹鄉,東方果實蠅,2023,2,2,,,8,-,-,170
屏東縣,高樹鄉,東方果實蠅,2023,2,2,,,9,-,-,100
屏東縣,麟洛鄉,東方果實蠅,2023,2,2,,,1,120.515139,22.636856,15
屏東縣,麟洛鄉,東方果實蠅,2023,2,2,,,2,120.514526,22.636048,91
屏東縣,麟洛鄉,東方果實蠅,2023,2,2,,,3,120.514594,22.635361,98
屏東縣,麟洛鄉,東方果實蠅,2023,2,2,,,4,120.544552,22.654463,61
屏東縣,麟洛鄉,東方果實蠅,2023,2,2,,,5,120.545317,22.654738,7
屏東縣,麟洛鄉,東方果實蠅,2023,2,2,,,6,22.654738,22.654414,37
屏東縣,麟洛鄉,東方果實蠅,2023,2,2,,,7,120.545087,22.659461,66
屏東縣,麟洛鄉,東方果實蠅,2023,2,2,,,8,120.551348,22.659196,5
屏東縣,麟洛鄉,東方果實蠅,2023,2,2,,,9,120.550879,22.662907,13
屏東縣,麟洛鄉,東方果實蠅,2023,2,2,,,10,120.554505,22.789181,-
台東縣,台東地區,東方果實蠅,2023,2,2,,,1,121.0436,22.72387,260
台東縣,台東地區,東方果實蠅,2023,2,2,,,2,121.0502,22.72991,265
台東縣,台東地區,東方果實蠅,2023,2,2,,,3,121.1169,22.71897,365
台東縣,台東地區,東方果實蠅,2023,2,2,,,4,121.091,22.7518,150
台東縣,台東地區,東方果實蠅,2023,2,2,,,5,121.0743,22.75139,100
花蓮縣,新城鄉,東方果實蠅,2023,2,2,,,1,121.59984,24.032415,23
花蓮縣,新城鄉,東方果實蠅,2023,2,2,,,2,121.59998,24.032598,42
花蓮縣,新城鄉,東方果實蠅,2023,2,2,,,3,121.59977,24.03268,32
花蓮縣,新城鄉,東方果實蠅,2023,2,2,,,4,121.59993,24.032855,27
花蓮縣,新城鄉,東方果實蠅,2023,2,2,,,5,121.59675,24.041991,47
花蓮縣,新城鄉,東方果實蠅,2023,2,2,,,6,121.59633,24.041831,68
花蓮縣,新城鄉,東方果實蠅,2023,2,2,,,7,121.59658,24.042308,79
花蓮縣,新城鄉,東方果實蠅,2023,2,2,,,8,121.59611,24.042106,51
花蓮縣,玉溪地區,東方果實蠅,2023,2,2,,,1,121.323553,23.329327,43
花蓮縣,瑞穗鄉,東方果實蠅,2023,2,2,,,1,121.389,23.534,14
花蓮縣,瑞穗鄉,東方果實蠅,2023,2,2,,,2,121.364,23.505,13
花蓮縣,瑞穗鄉,東方果實蠅,2023,2,2,,,3,121.366,23.502,13
花蓮縣,瑞穗鄉,東方果實蠅,2023,2,2,,,4,121.361,23.495,13
花蓮縣,瑞穗鄉,東方果實蠅,2023,2,2,,,5,121.365,23.49,12
花蓮縣,瑞穗鄉,東方果實蠅,2023,2,2,,,6,121.403,23.474,13
花蓮縣,瑞穗鄉,東方果實蠅,2023,2,2,,,7,121.353,23.495,11
花蓮縣,瑞穗鄉,東方果實蠅,2023,2,2,,,8,121.381,23.497,10
花蓮縣,瑞穗鄉,東方果實蠅,2023,2,2,,,9,121.375,23.492,12
花蓮縣,富里鄉,東方果實蠅,2023,2,2,,,1,121.296353,23.25124,21
花蓮縣,富里鄉,東方果實蠅,2023,2,2,,,2,121.303191,24.24888,25
花蓮縣,富里鄉,東方果實蠅,2023,2,2,,,3,121.28918,23.18043,22
花蓮縣,富里鄉,東方果實蠅,2023,2,2,,,4,121.30369,23.20534,18
花蓮縣,富里鄉,東方果實蠅,2023,2,2,,,5,121.22648,23.178,27
花蓮縣,富里鄉,東方果實蠅,2023,2,2,,,6,121.29935,23.24791,28
花蓮縣,富里鄉,東方果實蠅,2023,2,2,,,7,121.28053,23.17056,19
花蓮縣,富里鄉,東方果實蠅,2023,2,2,,,8,121.29332,23.1872,13
花蓮縣,富里鄉,東方果實蠅,2023,2,2,,,9,121.269755,23.198504,16
花蓮縣,富里鄉,東方果實蠅,2023,2,2,,,10,-,-,20
澎湖縣,-,東方果實蠅,2023,2,2,,,1,119.5700743,23.5813541,0
澎湖縣,-,東方果實蠅,2023,2,2,,,2,119.5924895,23.5169396,14
澎湖縣,-,東方果實蠅,2023,2,2,,,3,119.6199621,23.5550515,0
澎湖縣,-,東方果實蠅,2023,2,2,,,4,119.6009432,23.5680483,7
澎湖縣,-,東方果實蠅,2023,2,2,,,5,119.6593913,23.5651426,0
澎湖縣,-,東方果實蠅,2023,2,2,,,6,119.6772198,23.575229,2
澎湖縣,-,東方果實蠅,2023,2,2,,,7,119.6226818,23.5875505,13
澎湖縣,-,東方果實蠅,2023,2,2,,,8,119.6106863,23.5954009,18
澎湖縣,-,東方果實蠅,2023,2,2,,,9,119.6131583,23.5996678,2
澎湖縣,-,東方果實蠅,2023,2,2,,,10,119.6087682,23.6146343,0
澎湖縣,-,東方果實蠅,2023,2,2,,,11,119.6070429,23.6134826,0
澎湖縣,-,東方果實蠅,2023,2,2,,,12,119.5997281,23.6563826,0
澎湖縣,-,東方果實蠅,2023,2,2,,,13,119.6021663,23.6567373,0
澎湖縣,-,東方果實蠅,2023,2,2,,,14,119.5650988,23.6623157,0
澎湖縣,-,東方果實蠅,2023,2,2,,,15,119.5835035,23.6626488,1
澎湖縣,-,東方果實蠅,2023,2,2,,,16,119.5198593,23.6497978,0
金門縣,-,東方果實蠅,2023,2,2,,,1,118.39823,24.48288,28
金門縣,-,東方果實蠅,2023,2,2,,,2,118.31553,24.44017,32
金門縣,-,東方果實蠅,2023,2,2,,,3,118.44448,24.43785,10
金門縣,-,東方果實蠅,2023,2,2,,,4,118.25701,24.42769,52
金門縣,-,東方果實蠅,2023,2,2,,,5,118.3236,24.41848,30
宜蘭縣,壯圍鄉,瓜實蠅,2023,2,2,,,1,121.7764527,24.7198261,1
宜蘭縣,壯圍鄉,瓜實蠅,2023,2,2,,,2,121.7799648,24.7202319,0
宜蘭縣,壯圍鄉,瓜實蠅,2023,2,2,,,3,121.7862472,24.7198679,1
宜蘭縣,壯圍鄉,瓜實蠅,2023,2,2,,,4,121.7970669,24.7190003,1
宜蘭縣,壯圍鄉,瓜實蠅,2023,2,2,,,5,121.8071365,24.7185961,2
宜蘭縣,壯圍鄉,瓜實蠅,2023,2,2,,,6,121.8089923,24.7181731,0
宜蘭縣,壯圍鄉,瓜實蠅,2023,2,2,,,7,121.8104085,24.7179066,1
新北市,蘆洲區,瓜實蠅,2023,2,2,,,1,121.47807,25.09188,0
新北市,蘆洲區,瓜實蠅,2023,2,2,,,2,121.48415,25.09341,0
新北市,蘆洲區,瓜實蠅,2023,2,2,,,3,121.48598,25.09228,0
新竹縣,峨嵋鄉,瓜實蠅,2023,2,2,,,1,121.01607,24.68461,2
新竹縣,峨嵋鄉,瓜實蠅,2023,2,2,,,2,121.01614,24.68499,2
新竹縣,峨嵋鄉,瓜實蠅,2023,2,2,,,3,121.01624,24.68493,3
新竹縣,峨嵋鄉,瓜實蠅,2023,2,2,,,4,121.0141,24.68427,1
新竹縣,峨嵋鄉,瓜實蠅,2023,2,2,,,5,121.01363,24.68455,0
新竹縣,峨嵋鄉,瓜實蠅,2023,2,2,,,6,121.01303,24.68448,1
南投縣,埔里鎮,瓜實蠅,2023,2,2,,,1,120.9551,23.9872,19
南投縣,埔里鎮,瓜實蠅,2023,2,2,,,2,,,22
南投縣,埔里鎮,瓜實蠅,2023,2,2,,,3,,,26
南投縣,埔里鎮,瓜實蠅,2023,2,2,,,4,,,19
南投縣,埔里鎮,瓜實蠅,2023,2,2,,,5,,,17
南投縣,埔里鎮,瓜實蠅,2023,2,2,,,6,,,21
雲林縣,二崙鄉,瓜實蠅,2023,2,2,,,1,120.358222,23.799115,0
雲林縣,二崙鄉,瓜實蠅,2023,2,2,,,2,120.363691,23.788544,2
雲林縣,二崙鄉,瓜實蠅,2023,2,2,,,3,120.386279,23.793339,0
雲林縣,二崙鄉,瓜實蠅,2023,2,2,,,4,120.401874,23.790187,0
雲林縣,二崙鄉,瓜實蠅,2023,2,2,,,5,120.393334,23.799537,2
雲林縣,二崙鄉,瓜實蠅,2023,2,2,,,6,120.406873,23.80442,2
嘉義縣,義竹鄉,瓜實蠅,2023,2,2,,,1,120.2526046,23.3375514,6
嘉義縣,義竹鄉,瓜實蠅,2023,2,2,,,2,120.255713,23.3447745,0
嘉義縣,義竹鄉,瓜實蠅,2023,2,2,,,3,120.2573414,23.3481344,0
嘉義縣,義竹鄉,瓜實蠅,2023,2,2,,,4,120.2581276,23.3481495,0
嘉義縣,義竹鄉,瓜實蠅,2023,2,2,,,5,120.2593933,23.3512653,0
嘉義縣,義竹鄉,瓜實蠅,2023,2,2,,,6,120.2540356,23.3394604,0
台南市,東山區,瓜實蠅,2023,2,2,,,1,120.358429,23.306486,3
台南市,東山區,瓜實蠅,2023,2,2,,,2,120.367649,23.303547,3
台南市,東山區,瓜實蠅,2023,2,2,,,3,120.368633,23.30738,5
台南市,佳里區,瓜實蠅,2023,2,2,,,1,120.202201,23.172359,5
台南市,佳里區,瓜實蠅,2023,2,2,,,2,120.154091,23.180098,3
台南市,佳里區,瓜實蠅,2023,2,2,,,3,120.188448,23.189278,4
台南市,佳里區,瓜實蠅,2023,2,2,,,4,120.154526,23.143642,2
台南市,佳里區,瓜實蠅,2023,2,2,,,5,120.155316,23.127528,3
台南市,佳里區,瓜實蠅,2023,2,2,,,6,120182899,23.149472,6
台南市,佳里區,瓜實蠅,2023,2,2,,,7,120.16333,23.165705,1
台南市,佳里區,瓜實蠅,2023,2,2,,,8,120.200305,23.166719,3
台南市,七股區,瓜實蠅,2023,2,2,,,1,120.14683,23.1438518,0
台南市,七股區,瓜實蠅,2023,2,2,,,2,120.1455161,23.1359139,3
台南市,七股區,瓜實蠅,2023,2,2,,,3,120.1490509,23.1258666,5
台南市,七股區,瓜實蠅,2023,2,2,,,4,120.1523909,23.1048331,0
台南市,七股區,瓜實蠅,2023,2,2,,,5,120.1626987,23.1095618,12
台南市,七股區,瓜實蠅,2023,2,2,,,6,120.1538621,23.1178191,3
高雄市,大社區,瓜實蠅,2023,2,2,,,1,120.345,22.735,3
高雄市,大社區,瓜實蠅,2023,2,2,,,2,120.342,22.738,70
高雄市,大社區,瓜實蠅,2023,2,2,,,3,120.344,22.738,72
高雄市,大社區,瓜實蠅,2023,2,2,,,4,120.348,22.737,68
高雄市,大社區,瓜實蠅,2023,2,2,,,5,120.349,22.738,78
高雄市,大社區,瓜實蠅,2023,2,2,,,6,120.352,22.738,44
高雄市,美濃區,瓜實蠅,2023,2,2,,,1,120.54467,22.91263,729
高雄市,美濃區,瓜實蠅,2023,2,2,,,2,120.57913,22.90141,3
高雄市,美濃區,瓜實蠅,2023,2,2,,,3,120.5151,22.8895,314
高雄市,美濃區,瓜實蠅,2023,2,2,,,4,120.53162,22.87648,90
高雄市,美濃區,瓜實蠅,2023,2,2,,,5,120.55177,22.86751,59
高雄市,美濃區,瓜實蠅,2023,2,2,,,6,120.56201,22.85694,209
高雄市,美濃區,瓜實蠅,2023,2,2,,,7,120.51338,22.86006,88
高雄市,美濃區,瓜實蠅,2023,2,2,,,8,120.5363,22.85212,528
高雄市,美濃區,瓜實蠅,2023,2,2,,,9,120.52816,22.83547,138
屏東縣,萬丹鄉,瓜實蠅,2023,2,2,,,1,120.4895,22.6106,2
